,Genus,read count,relative error
4226,Tylenchida,10000,0.1877736695712985
4227,Chlamydomonas,10000,0.19658171127450866
4228,Oleibacter,10000,0.30811801125664556
4229,Neptunomonas,10000,0.2921502828578236
4230,Planktomarina,10000,0.3523236359434584
4231,Lutimonas,10000,0.2227105745132
4232,Plasmodium,10000,0.20600551353041666
4233,Psychrobacter,10000,0.1752061369548387
4234,Candidatus,10000,0.14131671592976924
4235,Psychrosphaera,10000,0.17599813009481158
4236,BAL58,10000,0.2766939578555772
4237,Araucaria,10000,0.21660061208035714
4238,Arthurdendyus,10000,0.1919445607498196
4239,Triplonchida,10000,0.14809107422140308
4240,Serinthea,10000,0.14430345703641304
4241,Peridiniphycidae,10000,0.1692915000611111
4242,Litostomatea,10000,0.358974358974359
4243,Convoluta,10000,0.19308278532084905
4244,Octadecabacter,10000,
4245,Pseudophaeobacter,10000,0.09448119427829711
4246,Aquibacter,10000,0.6027856930251924
4247,Collinsella,10000,
4248,Piskurozyma,10000,0.21222092527322578
4249,Erythrobacter,10000,0.06529964876105422
4250,Aquiluna,10000,0.2571297386132844
4251,Yamadazyma,10000,0.31426968052733334
4252,Peptoclostridium,10000,0.176776695296625
4253,Glaciecola,10000,0.2475221558383273
4254,Chaetoceros,10000,0.33159901071138553
4255,Halovibrio,10000,0.3779644730091429
4256,Klebsormidium,10000,0.24162732971441508
4257,Thalassotalea,10000,
4258,Streptomyces,10000,
4259,Pentapharsodinium,10000,0.23030565563177777
4260,Spirotrichea,10000,0.6123724356956668
4261,Luminiphilus,10000,0.28679583653157337
4262,Acinetobacter,10000,
4263,Methanosaeta,10000,0.5879447357921112
4264,Candida,10000,0.11198853296124589
4265,Oceaniserpentilla,10000,
4266,Streptococcus,10000,0.20626565419609302
4267,Loktanella,10000,
4268,Capnocytophaga,10000,
4269,Pseudohongiella,10000,0.2535333413739394
4270,Winogradskyella,10000,
4271,Ruminococcaceae,10000,0.4484091783134146
4272,Neurospora,10000,
4273,Oceanococcus,10000,0.34019881809075864
4274,Methanobrevibacter,10000,0.2478642228476087
4275,Zygnematophyceae,10000,
4276,Variibacter,10000,
4277,Flavobacterium,10000,0.14285714285714288
4278,Fluviicola,10000,0.34246744460937134
4279,Heliimonas,10000,0.2106625221173077
4280,Xylariaceae,10000,0.2802225681238322
4281,Marinobacterium,10000,0.0850877182909765
4282,SAR86,10000,0.13323467750530849
4283,Paraglaciecola,10000,0.21650635094610543
4284,Arenicella,10000,0.3414634146341797
4285,Woeseia,10000,
4286,Alkanindiges,10000,0.0
4287,Telamona,10000,0.05656854249492226
4288,Rubritalea,10000,0.4694564939112791
4289,Ammoniphilus,10000,0.22527696653090318
4290,Novosphingobium,10000,0.20203050891044225
4291,Perlucidibaca,10000,0.13478163808685692
4292,Ctenophora,10000,0.2828427124746189
4293,Verrucaria,10000,0.07401656182502249
4294,Thalassolituus,10000,
4295,Luteolibacter,10000,0.42142615011409684
4296,Nonlabens,10000,
4297,Litorivicinus,10000,0.1632993161855
4298,PB19,10000,0.34966908691408866
4299,SEEP-SRB1,10000,0.32558139534883723
4300,Conthreep,10000,0.35355339059333835
4301,Vibrio,10000,
4302,Dimeregramma,10000,
4303,Shewanella,10000,0.23560603574948571
4304,Reinekea,10000,0.47378218810839023
4305,Pseudomonas,10000,
4306,Bacteroides,10000,
4307,Algoriphagus,10000,0.30618621784774996
4308,Prevotella,10000,
4309,Semaeostomeae,10000,
4310,Spumellaria,10000,
4311,Psychromonas,10000,0.44095855184400007
4312,Sorites,10000,0.6599663291073333
4313,Selenidium,10000,0.26490647141289786
4314,Litoricola,10000,0.54454874284432
4315,Cyclophyllidea,10000,0.4269562819148806
4316,Staphylococcus,10000,0.16650906221849357
4317,Pseudorhodobacter,10000,0.15745916432441626
4318,Lewinella,10000,
4319,OM43,10000,0.3263569759321539
4320,Kalyptorhynchia,10000,0.0
4321,Meloidogyne,10000,
4322,Rubripirellula,10000,0.18330302779812735
4323,Ulnaria,10000,0.0
4324,PeM15,10000,
4325,Copepoda,10000,0.25
4326,Succinivibrio,10000,0.28284271247459997
4327,Ramicandelaber,10000,
4328,NS11-12,10000,0.6599663291073333
4329,Methylobacterium,10000,0.0
4330,Peredibacter,10000,
4331,Phaeocystidibacter,10000,
4332,BD1-7,10000,
4333,Loxodes,10000,
4334,Roseibacillus,10000,
4335,Blastopirellula,10000,
4336,Thraustochytrium,10000,0.25531389540175836
4337,Bacillus,10000,
4338,Sinorsillus,10000,
4339,Rhodobacter,10000,
4340,Fulvivirga,10000,0.4159451654037647
4341,Endogone,10000,
4342,Prostomatea,10000,0.4714045207908889
4343,Sva1033,10000,0.47140452079100004
4344,Vicingus,10000,0.10878565864408428
4345,Gillisia,10000,0.19999999999999993
4346,OM60(NOR5),10000,
4347,Owenweeksia,10000,
4348,Placus,10000,
4349,Sedimenticola,10000,
4350,Cryptomonas,10000,
4351,JGI 0000069-P22,10000,0.0
4352,OM182,10000,0.4714045207908889
4353,Motilimonas,10000,0.17320508075690513
4354,AEGEAN-169,10000,0.47140452079100004
4355,Jatropha,10000,
4356,Rikenellaceae,10000,
4357,Eutreptiella,10000,0.5454545454545454
4358,Euteleostomi,10000,
4359,Eunicida,10000,
4360,Borya,10000,
4361,Ilumatobacter,10000,
4362,Lactobacillus,10000,
4363,Lentimonas,10000,0.28284271247459997
4364,Marivirga,10000,
4365,Conidiobolus,10000,
4366,Diplonema,10000,0.11764705882352942
4367,Trypanosoma,10000,0.4165977904503485
4368,Limnobacter,10000,
4369,Hymenobacter,10000,
4370,Nothoceros,10000,0.34815531191139565
4371,Aliiglaciecola,10000,
4372,Trichocephalida,10000,
4373,Euglena,10000,
4374,Sphingomonas,10000,
4375,Sphaeroeca,10000,
4376,Bernardetia,10000,
4377,Robiginitalea,10000,
4378,Commensalibacter,10000,0.20203050891044225
4379,Marinomonas,10000,
4380,NS10,10000,
4381,Oleiphilus,10000,
4382,Desulfotalea,10000,0.33333333333333337
4383,Desulfofustis,10000,
4384,Maribacter,10000,
4385,Proteiniphilum,10000,
4386,Dinophysiales,10000,
4387,MWH-UniP1,10000,
4388,Protoperidinium,10000,
4389,Paralia,10000,
4390,NS9,10000,
4391,Carchesium,10000,
4392,AB1,10000,
4393,Procryptobia,10000,0.1285648693066683
4394,Pseudofulvibacter,10000,
4395,Crocinitomix,10000,
4396,HTCC5015,10000,
4397,Rictus,10000,
4398,Knema,10000,0.4330127018922333
4399,Ectothiorhodospira,10000,
4400,OM190,10000,
4401,Sphingobacterium,10000,
4402,Lutibacter,10000,
4403,CPla-4,10000,0.247435829652732
4404,B2M28,10000,
4405,Collozoum,10000,0.2828427124746189
4406,Faecalibacterium,10000,
4407,Francisella,10000,
4408,Gyrodactylidae,10000,0.4330127018922333
4409,Leptothecata,10000,
4410,Hydrocleys,10000,
4411,SAR116,10000,
4412,Thiogranum,10000,
4413,Arcobacter,10000,
4414,Opiliones,10000,
4415,Mesorhizobium,10000,
4416,MD3-55,10000,
4417,Leeuwenhoekiella,10000,
4418,Beijerinckia,10000,
4419,Quercus,10000,
4420,Capsicum,10000,
4421,Rhodopirellula,10000,
4422,Pelagodileptus,10000,
4423,Kinetoplastea,10000,
4424,Flavisolibacter,10000,
4425,Ephelota,10000,
4426,Phycisphaera,10000,0.2828427124746189
4427,Candidatus Alysiosphaera,10000,
4428,HOC36,10000,
4429,Parauronema,10000,
4430,Spionida,10000,
4431,Pedobacter,10000,
4432,Candidatus Actinomarina,10000,
4433,Magnoliophyta,10000,
4434,Mycobacterium,10000,
4435,Mamiellales,10000,
4436,Methanosarcina,10000,
4437,Sulfurovum,10000,
4438,Planctomyces,10000,
4439,Mitochondria,10000,
4440,Anthoathecata,10000,
4441,Sagittula,10000,
4442,Christiangramia,10000,
4443,Lentisphaera,10000,
4444,Pleurocapsa,10000,
4445,Termite,10000,
4446,Kordia,10000,
4447,NS4,10000,
4448,vadinBC27,10000,
4449,Leadbetterella,10000,
4450,Marinicella,10000,
4451,Collodaria,10000,
4452,Oithona,10000,
4453,Trizocheles,10000,
4454,Rhodothermaceae,10000,
4455,Psychroflexus,10000,
4456,Niastella,10000,
4457,Kupea,10000,
4458,Pir4,10000,
4459,Pythium,10000,
4460,Faecalibaculum,10000,
4461,Synechococcus,10000,
4462,Halomonas,10000,
4463,Marinoscillum,10000,
4464,Mangifera,10000,
4465,marine,10000,
4466,Schistonchus,10000,
4467,Amoebophrya,10000,
4468,Artomyces,10000,
4469,DEV007,10000,
4470,Acidovorax,10000,
4471,Desulfobulbus,10000,
4472,Portibacter,10000,
4473,Ekhidna,10000,
4474,Mrakia,10000,
4475,Alcanivorax,10000,
4476,Burkholderia-Paraburkholderia,10000,
4477,Methanobacterium,10000,
4478,Gymnodiniphycidae,10000,
4479,Singulisphaera,10000,
4480,Zobellella,10000,
4481,Heliconius,10000,
4482,Acanthiella,10000,
4483,Brumimicrobium,10000,
4484,Alloprevotella,10000,
4485,Vermiphilaceae,10000,
4486,Paratylenchus,10000,
4487,Spirobacillus,10000,
4488,Rotylenchulus,10000,
4489,Rhodoplanes,10000,
4490,Coccidia,10000,
4491,Cellulomonas,10000,
4492,Halicephalobus,10000,
4493,Anaerolinea,10000,
4494,Pantoea,10000,
4495,Rapidithrix,10000,
4496,Subgroup,10000,
4497,Methylotenera,10000,
4498,Betula,10000,
4499,Chelatococcus,10000,
4500,Rimostrombidium,10000,
4501,Algicola,10000,
4502,Blastocystis,10000,
4503,Bizionia,10000,
4504,Nitrospira,10000,
4505,Amylibacter,10000,
4506,Kluyvera,10000,
4507,Aestuariibaculum,10000,
4508,Nocardioides,10000,
4509,Marivita,10000,
4510,Conchellium,10000,
4511,Mesoflavibacter,10000,
4512,Turicibacter,10000,
4513,Nicotiana,10000,
4514,Methylosinus,10000,
4515,Fusobacterium,10000,
4516,Zhongshania,10000,
4517,Dickeya,10000,
4518,Orodendrum,10000,
4519,Acholeplasma,10000,
4520,Lachnospiraceae,10000,
4521,Neogloboquadrina,10000,
4522,Ephemera,10000,
4523,Sesamum,10000,
4524,Criblamydiaceae,10000,
4525,Bacillariophytina,10000,
4526,Clostridium,10000,
4527,Acanthiops,10000,
4528,Rhizobium,10000,
4529,Sva0081,10000,
4530,Chlorococcum,10000,
4531,Roseivirga,10000,
4532,Bacteroidetes,10000,
4533,Aureispira,10000,
4534,Pristionchus,10000,
4535,Piper,10000,
4536,IS-44,10000,
4537,Proteobacteria,10000,
4538,Temperatibacter,10000,
4539,Cymbomonas,10000,
4540,Granulosicoccus,10000,
4541,Exiguobacterium,10000,
4542,Stellarima,10000,
4543,Candidatus Hepatincola,10000,
4544,Propionibacterium,10000,
4545,Persicirhabdus,10000,
4546,Flexithrix,10000,
4547,Lachnoclostridium,10000,
4548,Plagiorchiida,10000,
4549,Kurthia,10000,
4550,Heterodera,10000,
4551,Daphnia,10000,
4552,Rhynchopus,10000,
4553,Haplosporidium,10000,
4554,Umboniibacter,10000,
4555,Lentinula,10000,
4556,hgcI,10000,
4557,Fabibacter,10000,
4558,Sphagnum,10000,
4559,Gven-F17,10000,
4560,BD2-7,10000,
4561,Ulvibacter,10000,
4562,KI89A,10000,
4563,Chlamydia,10000,
4564,Bergeyella,10000,
4565,Agarilytica,10000,
4566,Wolbachia,10000,
4567,Gambierdiscus,10000,
4568,RB41,10000,
4569,Gaiella,10000,
4570,Stappiaceae,10000,
4571,Anaerostipes,10000,
4572,Parvilucifera,10000,
4573,Desulfovibrio,10000,
4574,Navicula,10000,
4575,Luteibaculum,10000,
4576,Thiothrix,10000,
4577,Propionigenium,10000,
4578,Duboscquella,10000,
4579,Aegilops,10000,
4580,Pterygota,10000,
4581,Armophorea,10000,
4582,Malassezia,10000,
4583,Sulfurimonas,10000,
4584,KD4-96,10000,
4585,Chrysymenia,10000,
4586,Methanocella,10000,
4587,Candidatus Amoebophilus,10000,
4588,Treponema,10000,
4589,Anoxybacillus,10000,
4590,Corynebacterium,10000,
4591,Alkalimarinus,10000,
4592,Saccharococcus,10000,
4593,Merismopedia,10000,
4594,Lentinellus,10000,
4595,Globigerina,10000,
4596,Acanthopleuribacter,10000,
4597,Legionella,10000,
4598,Archaeperidinium,10000,
4599,fungal,10000,
4600,Halorhabdus,10000,
4601,Cellulophaga,10000,
4602,Picochlorum,10000,
4603,Sulfuritalea,10000,
4604,Blepharocorys,10000,
4605,Rhodococcus,10000,
4606,Blautia,10000,
4607,Salpida,10000,
4608,[Ruminococcus],10000,
4609,Chitinophaga,10000,
4610,Caldisericum,10000,
4611,Symphothece,10000,
4612,Olivibacter,10000,
4613,Theileria,10000,
4614,Rhodobium,10000,
4615,Pilimelia,10000,
4616,Rubricoccus,10000,
4617,Haloferula,10000,
4618,Apteria,10000,
4619,Bivalvulida,10000,
4620,Pelomonas,10000,
4621,Roseburia,10000,
4622,Alistipes,10000,
4623,Hydrogenophaga,10000,
4624,Entorrhiza,10000,
4625,Enterorhabdus,10000,
4626,Hyphomicrobium,10000,
4627,Absconditabacteriales,10000,
4628,Sellaphora,10000,
4629,Maritimimonas,10000,
4630,Crenothrix,10000,
4631,Desulfoconvexum,10000,
4632,Achromobacter,10000,
4633,Clade,10000,
4634,Enterogona,10000,
4635,Pseudaphelenchus,10000,
4636,Haliangium,10000,
4637,Victivallales,10000,
4638,Thraustochytriidae,10000,
4639,Taeseokella,10000,
4640,Micrococcus,10000,
4641,Thalassicolla,10000,
4642,Desulfosarcina,10000,
4643,Phormidesmis,10000,
4644,Desulfobacca,10000,
4645,Ornithinibacter,10000,
4646,Chryseobacterium,10000,
4647,Thermosyntropha,10000,
4648,Roseomonas,10000,
4649,Marinobacter,10000,
4650,Paenibacillus,10000,
4651,Spirochaeta,10000,
4652,Hydrogenedensaceae,10000,
4653,Smittium,10000,
4654,Neodalyellida,10000,
4655,Atopostipes,10000,
4656,Pyrocystis,10000,
4657,Neuraphes,10000,
4658,Methanosphaera,10000,
4659,Diplonemea,10000,
4660,Gregarinasina,10000,
4661,Leucothrix,10000,
4662,Neodiplogaster,10000,
4663,Thalassobaculum,10000,
4664,Annamia,10000,
4665,Chromulinales,10000,
4666,Marinifilum,10000,
4667,[Eubacterium],10000,
4668,Spiroplasma,10000,
4669,CL500-3,10000,
4670,Microbacterium,10000,
4671,Intestinibacter,10000,
4672,Plagiogrammopsis,10000,
4673,Phaeodactylibacter,10000,
4674,Galaxiella,10000,
4675,Stenotrophomonas,10000,
4676,Hippea,10000,
4677,Cloacibacterium,10000,
4678,Haslea,10000,
4679,Terebellida,10000,
4680,Caulobacter,10000,
4681,Leptospirillum,10000,
4682,Sva0485,10000,
4683,Lankesteria,10000,
4684,Candidatus Saccharimonas,10000,
4685,Plagiorhynchus,10000,
4686,Defluviitaleaceae,10000,
4687,Acidiphilium,10000,
4688,Sphaerotilus,10000,
4689,Eucarida,10000,
4690,Lingulodinium,10000,
4691,Trametes,10000,
4692,SM2D12,10000,
4693,Aquimarina,10000,
4694,Enterococcus,10000,
4695,Pirellula,10000,
4696,Ilyobacter,10000,
4697,Psychrilyobacter,10000,
4698,Pseudoscourfieldia,10000,
4699,Erysipelothrix,10000,
4700,Verruc-01,10000,
4701,Klebsiella,10000,
4702,Vannella,10000,
4703,Proboscia,10000,
4704,Pla4,10000,
4705,A31,10000,
4706,Bifidobacterium,10000,
4707,Escherichia-Shigella,10000,
4708,Photobacterium,10000,
4709,Amphidinium,10000,
4710,Coemansia,10000,
4711,Porphyromonas,10000,
4712,Naushonia,10000,
4713,Selenomonas,10000,
4714,Asterionellopsis,10000,
4715,Dolosigranulum,10000,
4716,Gemmatimonas,10000,
4717,Ectocarpales,10000,
4718,BD2-11,10000,
4719,Arthrospira,10000,
4720,Paracoccus,10000,
4721,Haemophilus,10000,
4722,Hachettea,10000,
4723,Baclozygum,10000,
4724,Sericytochromatia,10000,
4725,BD7-11,10000,
4726,Stenus,10000,
4727,Babesia,10000,
4728,BS1,10000,
4729,Halomonhystera,10000,
4730,Desulfobacula,10000,
4731,Formosa,10000,
4732,Acerophagus,10000,
4733,Thermosporothrix,10000,
4734,Roseovarius,10000,
4735,Ruminobacter,10000,
4736,Reichenbachiella,10000,
4737,Citrobacter,10000,
4738,Oxyurida,10000,
4739,Gracilibacteria,10000,
4740,Brevundimonas,10000,
4741,67-14,10000,
4742,Phyllodocida,10000,
4743,Campylobacter,10000,
4744,Cytinus,10000,
4745,Truepera,10000,
4746,Janthinobacterium,10000,
4747,Bdellovibrio,10000,
4748,Paraclostridium,10000,
4749,Skeletonema,10000,
4750,Sulfurospirillum,10000,
4751,Myristica,10000,
4752,Actibacter,10000,
4753,Cyclotella,10000,
4754,Adhaeribacter,10000,
4755,SCGC,10000,
4756,Bradyrhizobium,10000,
4757,Opuntia,10000,
4758,Lecanora,10000,
4759,S-70,10000,
4760,Hartmannula,10000,
4761,Microscilla,10000,
4762,Solobacterium,10000,
4763,R76-B128,10000,
4764,Eoscarta,10000,
4765,Croceitalea,10000,
4766,Arenimonas,10000,
4767,Haliea,10000,
4768,Negadavirga,10000,
4769,Frieseomelitta,10000,
4770,Aquabacterium,10000,
4771,Pseudarthrobacter,10000,
4772,Vampyrella,10000,
4773,Edaphobacter,10000,
4774,Pelagibius,10000,
4775,Sphingopyxis,10000,
4776,Drosophila,10000,
4777,Coleoptera,10000,
4778,Rubidimonas,10000,
4779,Nitrosomonas,10000,
4780,Aequorivita,10000,
4781,Tetraselmis,10000,
4782,Clathria,10000,
4783,Sabellida,10000,
4784,Amphora,10000,
4785,Halolamina,10000,
4786,Prevotellaceae,10000,
4787,Cordyceps,10000,
4788,Aecidium,10000,
4789,Comamonas,10000,
4790,Haplotaxida,10000,
4791,Soortia,10000,
4792,Moraxellaceae,10000,
4793,Thioalkalivibrio,10000,
4794,Parabacteroides,10000,
4795,Scapteriscus,10000,
4796,Actiniaria,10000,
4797,Shionodiscus,10000,
4798,Pleurostigmophora,10000,
4799,Rhodotorula,10000,
4800,Halorubrum,10000,
4801,Paucimonas,10000,
4802,Pseudophalacroma,10000,
4803,Gammaproteobacteria,10000,
4804,Colpodella,10000,
4805,Undibacterium,10000,
4806,Aliikangiella,10000,
4807,Phaeobacter,10000,
4808,Salegentibacter,10000,
4809,SS1-B-02-17,10000,
4810,Labrys,10000,
4811,Salmonella,10000,
4812,Ruminiclostridium,10000,
4813,Phormidium,10000,
4814,ME-Euk-FW10,10000,
4815,Palpata,10000,
4816,Pseudodiplogasteroides,10000,
4817,Bemisia,10000,
4818,Euplotes,10000,
4819,Sneathiella,10000,
4820,Lygus,10000,
4821,Microbacter,10000,
4822,Neisseria,10000,
4823,Cicer,10000,
4824,Citrus,10000,
4825,Microhyla,10000,
4826,Chloroclados,10000,
4827,Pedomicrobium,10000,
4828,Rubrivirga,10000,
4829,endosymbionts,10000,
4830,Lentibacter,10000,
4831,Thioalkalispira,10000,
4832,Natranaerovirga,10000,
4833,Rhizophydium,10000,
4834,Butyrivibrio,10000,
4835,Methanoculleus,10000,
4836,Sporobolomyces,10000,
4837,Schizochytrium,10000,
4838,Lutaonella,10000,
4839,Ketobacter,10000,
4840,Filomicrobium,10000,
4841,Bryum,10000,
4842,Trigonospila,10000,
4843,OM27,10000,
4844,Veneroida,10000,
4845,NB1-j,10000,
4846,Blumeria,10000,
4847,Latescibacterota,10000,
4848,Magnetospira,10000,
4849,Korthalsella,10000,
4850,Dacrymyces,10000,
4851,Sodalis,10000,
4852,Urania-1B-19,10000,
4853,Helminthomorpha,10000,
4854,Methanolinea,10000,
4855,Goniadera,10000,
4856,Araneae,10000,
4857,Manis,10000,
4858,Fusibacter,10000,
4859,Trema,10000,
4860,M2PT2-76,10000,
4861,Sva0996,10000,
4862,Ruminococcus,10000,
4863,Chlorosarcinopsis,10000,
4864,Schlesneria,10000,
4865,Anderseniella,10000,
4866,Longilinea,10000,
4867,Methanoregula,10000,
4868,Hapalosiphon,10000,
4869,Infundibulomyces,10000,
4870,Clavella,10000,
4871,Zavarzinella,10000,
4872,Ferribacterium,10000,
4873,Pseudocorythion,10000,
4874,Niabella,10000,
4875,SM1A02,10000,
4876,SUP05,10000,
4877,Musa,10000,
4878,Tepidimicrobium,10000,
4879,Candidatus Thiosymbion,10000,
4880,Unruhdinium,10000,
4881,Geobacillus,10000,
4882,Actinomyces,10000,
4883,Monhystera,10000,
4884,Spirulina,10000,
4885,Bradymonadales,10000,
4886,Schmidtea,10000,
4887,Anaerotruncus,10000,
4888,Dechloromonas,10000,
4889,Stella,10000,
4890,Ochrobactrum,10000,
4891,Chaetonotus,10000,
4892,Stachybotrys,10000,
4893,Romboutsia,10000,
4894,Strigeidida,10000,
4895,Veillonella,10000,
4896,Pseudolabrys,10000,
4897,Pectinatellidae,10000,
4898,Caproiciproducens,10000,
4899,Bacillaria,10000,
4900,Macrostomum,10000,
4901,Unknown,10000,
4902,bacterium,10000,
4903,Rubrobacter,10000,
4904,Litorimonas,10000,
4905,Maribius,10000,
4906,Desulfatiglans,10000,
4907,Megadasys,10000,
4908,Thiohalocapsa,10000,
4909,Nannocystis,10000,
4910,Synchytrium,10000,
4911,Ancylomenes,10000,
4912,Thiomicrospira,10000,
4913,PAUC26f,10000,
4914,Porphyrobacter,10000,
4915,Nolandella,10000,
4916,Astraeus,10000,
4917,Coscinodiscophytina,10000,
4918,Karenia,10000,
4919,Lelenchus,10000,
4920,Hyphomonas,10000,
4921,Porticoccus,10000,
4922,Monhysteridae,10000,
4923,Cyclostephanos,10000,
4924,Rhizobacter,10000,
4925,PAUC43f,10000,
4926,Pediococcus,10000,
4927,Protaspis,10000,
4928,Caedimonas,10000,
4929,Henicolabus,10000,
4930,Variovorax,10000,
4931,Biecheleria,10000,
4932,Robiginitomaculum,10000,
4933,Roseobacter,10000,
4934,Bursaphelenchus,10000,
4935,Cupriavidus,10000,
4936,Sinobacterium,10000,
4937,Neochlamydia,10000,
4938,Epicarchesium,10000,
4939,Bembidion,10000,
4940,Sulfurihydrogenibium,10000,
4941,Marinimicrobia,10000,
4942,Angiostrongylus,10000,
4943,Prochlorococcus,10000,
4944,P3OB-42,10000,
4945,Gemmata,10000,
4946,Cycloclasticus,10000,
4947,Triticum,10000,
4948,Flavicella,10000,
4949,Weissella,10000,
4950,Diaphorobacter,10000,
4951,Ferroplasma,10000,
4952,Rothia,10000,
4953,Pontibacter,10000,
4954,Bythopirellula,10000,
4955,Sediminibacterium,10000,
4956,Spirosomaceae,10000,
4957,Agarophyton,10000,
4958,Mucilaginibacter,10000,
4959,Polynucleobacter,10000,
4960,Aphelenchoides,10000,
4961,Turbonilla,10000,
4962,UBA10353,10000,
4963,Desmodora,10000,
4964,Halobacteriovorax,10000,
4965,Candidatus Phytoplasma,10000,
4966,Christensenellaceae,10000,
4967,Haloarcula,10000,
4968,Taibaiella,10000,
4969,Chlorella,10000,
4970,UBA12409,10000,
4971,Zizania,10000,
4972,Planctomicrobium,10000,
4973,Ruegeria,10000,
4974,Serratia,10000,
4975,Sediminicola,10000,
4976,Woesearchaeales,10000,
4977,Ferruginibacter,10000,
4978,Cm1-21,10000,
4979,Lentimicrobiaceae,10000,
4980,Aplanochytrium,10000,
4981,Paeniclostridium,10000,
4982,Amphibacillus,10000,
4983,Verticiella,10000,
4984,Deinococcus,10000,
4985,Cantharellus,10000,
4986,Muricauda,10000,
4987,Osmoporus,10000,
4988,Thermoplasma,10000,
4989,Fontimonas,10000,
4990,Blastocatella,10000,
4991,Cryomorpha,10000,
4992,Halapricum,10000,
4993,Brassica,10000,
4994,Porospathis,10000,
4995,Deferrisoma,10000,
4996,NS2b,10000,
4997,Spirosoma,10000,
4998,EPR3968-O8a-Bc78,10000,
4999,Eupomatia,10000,
5000,JGI,10000,
5001,MBAE14,10000,
5002,WCHB1-41,10000,
5003,Microcoleus,10000,
5004,Trechispora,10000,
5005,Pinophyta,10000,
5006,Bryobacter,10000,
5007,Cyclopoida,10000,
5008,Hellea,10000,
5009,pItb-vmat-80,10000,
5010,Scaphinotus,10000,
5011,RCP2-54,10000,
5012,Kiloniella,10000,
5013,Heterotrichea,10000,
5014,Halogeometricum,10000,
5015,Sideroxydans,10000,
5016,EC3,10000,
5017,Gottschalkia,10000,
5018,MB11C04,10000,
5019,Enterobacter,10000,
5020,Providencia,10000,
5021,hoa5-07d05,10000,
5022,Thalassiosira,10000,
5023,Candidatus Tenderia,10000,
5024,Pleurosigma,10000,
5025,Salinarimonas,10000,
5026,Dacrymycetaceae,10000,
5027,Ustilaginoidea,10000,
5028,Lactococcus,10000,
5029,Chlamydiales,10000,
5030,Apedinella,10000,
5031,Lophiola,10000,
5032,SAR324,10000,
5033,AKYH767,10000,
5034,Diphyllobothriidea,10000,
5035,Cerasicoccus,10000,
5036,Costus,10000,
5037,Thiorhodospira,10000,
5038,Stentor,10000,
5039,Dactylopusia,10000,
5040,Simiduia,10000,
5041,Rickettsia,10000,
5042,Cervidellus,10000,
5043,Labyrinthula,10000,
5044,Caldithrix,10000,
5045,Elizabethkingia,10000,
5046,Cystofilobasidiaceae,10000,
5047,JG30-KF-CM66,10000,
5048,Idiomarina,10000,
5049,1174-901-12,10000,
5050,Draconibacterium,10000,
5051,Vitis,10000,
5052,Zeaxanthinibacter,10000,
5053,Rickettsiella,10000,
5054,Agromyces,10000,
5055,Phacus,10000,
5056,Hummondasys,10000,
5057,Aliidiomarina,10000,
5058,Platyias,10000,
5059,Phoronis,10000,
5060,Nanonemoura,10000,
5061,NS7,10000,
5062,Phaselicystis,10000,
5063,Urania,10000,
5064,Rivularia,10000,
5065,Tyzzerella,10000,
5066,WCHB1-32,10000,
5067,Gluconacetobacter,10000,
5068,Meiothermus,10000,
5069,Liberibacter,10000,
5070,Prolixibacter,10000,
5071,Oceanospirillum,10000,
5072,Tubulanus,10000,
5073,AKAU3564,10000,
5074,SC103,10000,
