Feature ID	Taxon	Confidence
f742d5961eed862b0ac311c27f65cccf	d__Eukaryota;p__Diatomea	0.9863720705898715
5e3bd9ad02ed16ff51af1d67980143a2	d__Eukaryota	0.9991035914375062
777da1204eadaba25311dbce10ba1ca0	d__Eukaryota;p__Diatomea	0.9932420641337489
a0fb4c06bc207ddc6fece3c6498a9b08	d__Eukaryota;p__Ciliophora;c__Intramacronucleata;o__Spirotrichea;f__Euplotia;g__Euplotes;s__	0.960432597883618
1d593e51b079b158167f8376e6767507	d__Eukaryota;p__Prymnesiophyceae	0.9997256465008897
28e4b22c5a95a5aae045ffe8f1ac94b5	d__Eukaryota;p__Nematozoa;c__Chromadorea;o__Monhysterida;f__Monhysterida;g__Monhysterida;s__	0.7695469017099867
eb2738c8a00b6352cbff129d90564c64	d__Eukaryota	0.9995324671411461
23bd22191073d9689eb32b1f8f8ce1ad	d__Eukaryota;p__Ciliophora;c__Intramacronucleata;o__Spirotrichea;f__Choreotrichia;g__Tintinnidium;s__	0.9593098666957094
9e70ddace0d7b13344829818912df3a8	Unassigned	0.9309452367919906
1f2270dd190a202b12a248c60fc1ecc8	Unassigned	0.7550393312247237
a1f3a21dbb899df46989abbe73b9dd8e	d__Eukaryota	0.9991194269260362
1690138952324a44c68fb7d8a5689f25	d__Eukaryota	0.9994656777453943
090f720e89aa01be296da2ef10cfc974	d__Eukaryota;p__Diatomea	0.9865451118031802
205b305aa8577d3e7fd5a3bc4622312f	d__Eukaryota;p__Dinoflagellata;c__Dinophyceae	0.9034605892605806
992189da54b3ea573088cebf530b33ec	d__Eukaryota;p__Dinoflagellata;c__Incertae_Sedis;o__Incertae_Sedis;f__Incertae_Sedis;g__Haplozoon;s__	0.7432562063497441
210be746dd9ad44fea1a6008d2748957	d__Bacteria	0.9291550890540274
5b1c972aba00484d65043de98ead71b3	d__Bacteria;p__Gemmatimonadota	0.7014171376576849
f59628b3a2cda269951820fd8389e33f	d__Eukaryota;p__Diatomea	0.9449408066634053
6d90f9efcdeab9e9712f92eecab73848	d__Eukaryota;p__Euglenozoa;c__Euglenida;o__Heteronematina;f__Heteronematina;g__Petalomonas;s__	0.7415253709929225
1bce61f69cc294c0f29f95b8273587a4	d__Eukaryota;p__Diatomea	0.7206208742543814
c00e8a75f148c9736510cd42fa738f9d	d__Eukaryota	0.9987881181426147
9c8747c9de30aa48a87aafbb7cfb6ca6	d__Eukaryota	0.9986488642535353
3e7c5e8568a3fbbfd325d15ec695ecb6	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria	0.9817729302924703
e4801837b127a3810337d48ecd77eb00	d__Eukaryota	0.9998076356773979
a14a000e60f3f29fe436dea1895b0551	d__Eukaryota	0.9999460368445858
78cef7b7e81683fbfa76dedd92866200	d__Eukaryota	0.9988316388201359
7b0b91c93b3c71927bd270e277c64945	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Pirellulaceae	0.8032540032653883
7869e685cb70e032773c9ab2d747f3f4	d__Eukaryota	0.9999910776246403
1533680c017e65b77cd5ee00ca8c336b	d__Eukaryota;p__Cercozoa;c__Thecofilosea	0.8740904961602114
c5ccc792f4d304e2a5c6131a0540bbea	d__Eukaryota;p__Cryptophyceae;c__Cryptophyceae;o__Cryptomonadales;f__Cryptomonadales	0.9085601688085152
cc286ddc5b93b1d8fe32d0790bf27a70	d__Eukaryota	0.9996624310017561
0382da67bd9048897ff6d8dde0e90523	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria	0.9517739985804572
858ae6c8eb1987ee49bca512d68b8ee6	d__Eukaryota	0.9963460599288546
cc1d8ceb303a8c97f1c7171fe8891153	d__Eukaryota;p__Amoebozoa;c__Discosea;o__Dactylopodida;f__Dactylopodida;g__Parvamoeba;s__	0.9603436634315741
1fc4619da64e271ef01d22c9fa4a5914	d__Eukaryota;p__Cryptophyceae;c__Cryptophyceae;o__Cryptomonadales;f__Cryptomonadales;g__Geminigera;s__	0.7729256650196561
b98d5b4982fa6732f9676b2e06854c88	d__Eukaryota	0.9998197366770785
404121735b1401cd20f665e51379bba7	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__Opitutaceae	0.9693804924649602
46fb35c96a5874edbdbbf9f4308807fa	Unassigned	0.3137634533905228
b7c5110f4de1dd8a63b38b08afde62d2	d__Eukaryota;p__Cercozoa;c__Imbricatea;o__Imbricatea;f__Euglyphida;g__Euglypha;s__	0.9341907653564009
1adb080527f1a466d7ae7c43fbaa3aa5	d__Eukaryota	0.9999073208620208
4ba56b8d13cf57866bac80c7f9ed4bf6	d__Eukaryota;p__Protalveolata;c__Colpodellida;o__Colpodellida;f__Colpodellida;g__Voromonas;s__	0.9886766083078012
07e2221484141970a4166755959982a6	d__Eukaryota;p__Nematozoa;c__Chromadorea;o__Monhysterida;f__Monhysterida;g__Monhysterida;s__	0.7624172246665768
1918fe5f1ffd18fe5311e1f91e916457	d__Eukaryota;p__Diatomea	0.9780915542523786
0403b83d5b9e1a92907804fb6ef7d485	d__Bacteria	0.8894945173260029
4ad98155556f467605e6e187a9c9d438	d__Eukaryota;p__Dinoflagellata;c__Dinophyceae	0.912849709889608
4ce1df289294631406a9c7306ec6e1ef	d__Eukaryota	0.9999111887977894
e5feec8928cae7436e36c1ba21b8be09	d__Bacteria;p__Planctomycetota;c__OM190;o__OM190;f__OM190;g__OM190;s__	0.8334552290349042
48cc4cb3346254de5cf15ff84e23cdbd	d__Eukaryota	0.9990103200536568
3851e1c2f548886d9efd1b164d1d2de0	d__Eukaryota	0.9999609150197485
4f6907f8d172f6843c11eb0e286da877	d__Eukaryota;p__Diatomea	0.992042782383847
b556d2f95efc662b83372573ab3bd113	d__Eukaryota;p__Ciliophora;c__Intramacronucleata;o__Spirotrichea;f__Oligotrichia	0.9368794025949723
34658e3c2a24829c1dfe2b95abf059b8	d__Eukaryota	0.999957276991315
15aba17a8ce19d14c2268862c7855843	d__Eukaryota	0.9980586312692042
465c2a9e08f6dba1f1f351c53a3f3d4a	d__Eukaryota	0.9834285761051264
21bb9b396f102575bfdda529270edd26	d__Eukaryota	0.997356405383812
03562a298d726a7d3f87ee9222e4014f	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Pirellulaceae;g__uncultured;s__	0.7082945895776758
910a1df0b15a657b3acbd9e3bcc95cb2	d__Eukaryota;p__Annelida;c__Polychaeta;o__Eunicida;f__Eunicida;g__Eunicida;s__	0.7542301254914882
137b0aced186c4c53af41e0846308146	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria	0.9793571731563743
c0440940fa5541224992627867cf426b	d__Eukaryota;p__Ochrophyta	0.8094758183167757
48d61ca11143b1fa07e8a5373dde15ce	d__Eukaryota;p__Chlorophyta;c__Trebouxiophyceae	0.7336858395861611
b935bdc23acd85566d96b5ef1e3930e4	d__Eukaryota;p__Dinoflagellata;c__Dinophyceae	0.9294570772462271
0d9c38912c5e408ae4268ec19c59c61b	d__Eukaryota	0.9997166892560155
62283a15c9f42635f0312610c9b30b77	d__Eukaryota;p__Diatomea	0.9748036706423473
a570ddedffb799f408c4a3b97ac2fed8	d__Eukaryota	0.9998931893629541
34a1e65d552e8ec35f98ce24e053a7c1	d__Eukaryota;p__Labyrinthulomycetes;c__Labyrinthulomycetes;o__Labyrinthulomycetes;f__Thraustochytriaceae	0.7017886669468442
97a01af2afdab6bf5dd6e6471fc72b87	d__Eukaryota;p__Chlorophyta	0.9884619706624077
57ac77cef5ab072b072d69eda7f7e3ae	d__Eukaryota	0.9387069306853791
5ac823de5f6a0c2c652101d1a3dc05f8	d__Eukaryota;p__Cryptophyceae;c__Cryptophyceae;o__Cryptomonadales;f__Cryptomonadales;g__Teleaulax;s__	0.8996321762457143
3e767d597d1dda74ec7684dd19127e01	d__Eukaryota	0.9998829301739423
4c156f14fd5913af51b163568ad3aaf2	d__Eukaryota	0.9998346917888938
25d8157b240c81832b83e57a176e29c2	d__Eukaryota	0.9998268048968639
4dd6399f5471cd351f00d03a9fbc923f	d__Eukaryota	0.9998604965698058
6b366fbf8e0fd798747ceb0af4871668	d__Eukaryota;p__Cercozoa;c__Chlorarachniophyta;o__Chlorarachniophyta;f__Chlorarachniophyta;g__Chlorarachnion;s__	0.9542388129882425
8885304b83f358a320301d96757d2272	d__Eukaryota	0.999932123040471
de5c24643df6bba91b1a176fb1b89f57	d__Eukaryota	0.9993287143861779
6194f628bf8ed010efbbb0f16b4bac40	d__Eukaryota	0.9999397119009144
aa59b06f38255fe9d0e002cd3355bb35	d__Eukaryota	0.9934442437830888
18094fa9cdbf8231b26c7bf890f9d02a	d__Eukaryota;p__Ciliophora;c__Intramacronucleata;o__Conthreep;f__Oligohymenophorea;g__Zoothamnopsis;s__	0.9799318604498587
8690c77075f3b1771e48e597ca6e7f7f	d__Eukaryota;p__Arthropoda;c__Maxillopoda;o__Calanoida;f__Calanoida;g__Calanoida;s__	0.756525752035814
88949ceaebc201e0820d9cc2b76c79af	d__Eukaryota;p__Euglenozoa;c__Euglenida;o__Heteronematina;f__Heteronematina;g__Petalomonas;s__	0.934383824485607
04246a4240fee23bc17b29aaa5365b82	d__Eukaryota	0.9999540586258215
96703edb1877b5e7469e1d32c57eba5e	Unassigned	0.39945809385941833
4582526bea5a23af8d83117da68d5739	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria	0.9833486910018355
8e697c818a56ec101a16ebed68a3dca7	d__Eukaryota;p__Ochrophyta;c__Chrysophyceae	0.8479227541892098
81296e17895413d20120dd12295d12ea	d__Eukaryota	0.9994791150619065
c0030f4c322d51307052c52be4d3adfa	d__Eukaryota;p__Ciliophora;c__Intramacronucleata;o__Spirotrichea;f__Hypotrichia	0.9341839266841968
5b28abfcc0d67ac8e1ee3b523ef1914a	d__Eukaryota;p__Dinoflagellata;c__Dinophyceae	0.7208635295291246
4aeb20087699daaf20c1a1ff753bf67c	d__Eukaryota	0.9576534107277732
91298a184ed774dc7a47ac40fa857772	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae	0.9634785864757183
65d462918c4e395fb3466ae1a9a33b3b	d__Eukaryota;p__Ciliophora;c__Intramacronucleata;o__Conthreep;f__Oligohymenophorea;g__Uronema;s__	0.7285241286412105
6b543a9f247355d22423e9eea2ef8072	d__Eukaryota;p__Peronosporomycetes;c__Peronosporomycetes;o__Peronosporomycetes;f__Peronosporomycetes	0.8406116845786143
eb1d129364ee6d7198e7a1ad2da97741	d__Eukaryota;p__Chlorophyta;c__Chlorodendrophyceae	0.7596573789756089
98d1db2e6632daf37873836aac218e46	d__Eukaryota;p__Ochrophyta;c__Chrysophyceae	0.7152399140579175
6e86838be84a5142b12380df0dfa3c99	d__Eukaryota	0.9997742601926065
006e0e2b9a7c39e5d6671643f364d6eb	d__Eukaryota;p__Dinoflagellata;c__Dinophyceae;o__Gymnodiniphycidae	0.7126159682541305
b1204d917723f40d61a7537a6fcf0726	d__Eukaryota;p__Diatomea	0.9021266058391181
3d8a6a1682334a14af844118a5435458	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria	0.9809353487675299
8d85c3e6f54c17b6d85653ed89b90452	d__Eukaryota;p__Euglenozoa;c__Euglenida;o__Heteronematina;f__Heteronematina;g__Petalomonas;s__	0.9882338948971708
c2d67d6f64c914e98082547bea92bbfd	d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__Phycisphaeraceae	0.8125776307768537
9126e4496cccbbf9bd12ce2fd8326d78	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales	0.7578466274746655
68a1f3e7733b188c00ef9faa2c2480eb	d__Eukaryota	0.9997461971462445
200ace0c37c61692dd90ef58e439433b	d__Eukaryota	0.9709277523461814
7d2e424f26c10b8e6d64425357534847	d__Eukaryota	0.999983122904844
dacc39a6f261f9dd5262d28991e8abea	d__Eukaryota;p__Chlorophyta;c__Chlorophyceae	0.9131993054749314
4b8a7cee2ac298f951aa2eac2a6fe8e3	d__Eukaryota	0.8845017044212292
0e877386c5404a4fbd666338e4fbb831	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae	0.9933164945867008
0458f931329d3c0bfd002be8e5087aa7	d__Eukaryota	0.8079789802752315
1a3beb53fbf9e5bc81d01787603afca0	d__Eukaryota;p__Ascomycota	0.9991814257535452
35742d28a8ebc5f8402220e68db8a437	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales	0.9282988279678681
437df53f06531c61da50f2d7aa36f512	d__Eukaryota	0.9989960751815333
24bfdbbdb08b71e928ecfb09588b9c94	d__Eukaryota	0.9999069491897441
cc01d679531bd6a72bdacf741f546fa7	d__Eukaryota;p__Diatomea	0.8834547459496518
24aca4101919f2c87bee9587ab38954f	d__Eukaryota;p__Ciliophora;c__Intramacronucleata;o__Conthreep;f__Oligohymenophorea	0.9698055116511786
e30638773753915854bbfae6e54ff487	d__Eukaryota;p__Arthropoda	0.704206886362372
aff6f6b46eef0ddf22a66c97526aff06	d__Bacteria;p__Planctomycetota;c__Planctomycetes	0.936985067663765
e783960212535fef32e616c5b9ccd72f	d__Eukaryota;p__Diatomea	0.9087020531548013
12e6b5f34e7d4249429d6d67ed9311dd	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae	0.9908307181579816
84cb56d6f7bba40c8d263ed997332ca4	d__Eukaryota;p__Bicosoecida;c__Bicosoecida;o__Bicosoecida;f__Bicosoecida;g__Pseudobodo;s__	0.9335893193669925
c53a5ff75595b97c40ef438ebc249210	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae	0.9632307147175649
7cb0c4a401545503e398d36dd03cdf55	d__Eukaryota	0.9991609158787697
2793f7f55aeb2e4c1b0f00949e55811f	d__Eukaryota;p__Platyhelminthes;c__Rhabditophora	0.7039371299149649
e50b4fe40fdd4f75033ae3291b4ef4ed	d__Eukaryota	0.9575331660418333
e415e528de0202f6046bdad6117221f1	d__Eukaryota	0.9912454443060356
4ddd84bbc642fce6d3ed62506f6ad655	d__Eukaryota	0.9999929281151487
3c3c499eae9ef044610b6cf49ca683cf	d__Eukaryota	0.9983320649822546
ee3f343e5394ecd18b2e646d95e7718f	d__Eukaryota	0.999977860927352
d7fc77741bc2f8704f8c537e882dc5a1	Unassigned	0.9218029716874331
558b3ee9f4dcbcb1d0467040d8493174	d__Eukaryota;p__Cercozoa	0.8023861559659199
730c3f6113e854e32488d2c8e2a351a2	d__Eukaryota	0.9982553968614293
d5872a99684e015f1ea7bd9a5ea9ec57	d__Eukaryota;p__Chlorophyta;c__Prasinophytae;o__Pseudoscourfieldiales;f__Pseudoscourfieldiales;g__Pycnococcus;s__	0.9985951939354308
f0fbed20494492352d7aba94bb069597	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae	0.9873205103851634
e759727cf6d1f7e3116017075fe0eb4d	d__Eukaryota	0.9989105467503024
ec8b12e8b9d49a56390d05d3bfe5360c	d__Eukaryota	0.9986847055844841
c9634063dc37c16f31d5668e017a84a3	d__Eukaryota	0.997965189856255
e9fc18a635177798af581e64d2965b92	d__Eukaryota	0.9994919364690558
dabf96fa81157582a559941ce2b44cd3	d__Eukaryota;p__Bryozoa;c__Gymnolaemata;o__Cheilostomatida;f__Cheilostomatida;g__Cheilostomatida;s__	0.7977698102429396
5ef571218a68d61b42ec1f25fa8a4d18	d__Eukaryota	0.9999214428763643
3c5cf4981b38cfafc2622d9c95cf4321	d__Eukaryota	0.9970964097901676
aa3a7d0365ab4cf53456e216e95d5238	d__Eukaryota;p__Ochrophyta	0.7562680686493359
a6246763575176b50b35f88033556c4d	d__Eukaryota;p__MAST-7;c__MAST-7;o__MAST-7;f__MAST-7;g__MAST-7;s__	0.925215707051114
e708fe2a9b6dab7fd7a85d73ca81bb88	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales	0.8891900772132244
579b2d1db4e1651166c7fd50890a3977	d__Eukaryota	0.9995105596746804
b24a00210f491976e3d47c1ff93fbfeb	d__Eukaryota	0.998197150584634
c1b9c091bbe877ff0183b6dca089222d	d__Eukaryota	0.9978500262348227
ae3290d7535bb7c360970805ace63c83	d__Eukaryota;p__Ciliophora;c__Intramacronucleata;o__Conthreep	0.8366322498599534
3d02ebf575d9d01eb6a262b81fb83432	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria	0.9788945101315711
e4cf82bf556c447b4f27264c33019025	d__Eukaryota	0.9607696065708722
26edc127c8f86624bf3daf6a25ca56f8	d__Eukaryota	0.9965754578562764
5d43db8c2c8ea4cf76c334eb686c0dea	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Hyphomonadaceae;g__Henriciella;s__	0.7006312472570341
c98eb74c99aef1aa8f482c9ccc4b9af2	d__Eukaryota;p__Ciliophora;c__Intramacronucleata	0.8317564267435483
82b23f25d0ae9b348c795d2f0db0eefb	d__Eukaryota	0.9986904526040371
4ff062db23f01674eddd7c1828099d60	d__Eukaryota	0.9997848803179481
2caa63935097268162e216d72b9b820b	d__Eukaryota	0.9995084977189671
9fdf77d849eab1a1c9b4ca0ac656ae33	d__Eukaryota	0.999975127451193
a6c42ddbeaf6c67bd13ab8f5ccfd7a59	d__Eukaryota;p__Ochrophyta	0.821510658722501
28f561dfcc41339e7da8b7f30e225077	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria	0.8264753399027136
8ee875c1113b2d390389c173ce2ab00c	d__Eukaryota	0.9989236253728386
c31cf0bea43d34e6b7a1982f454dd1f7	d__Eukaryota	0.998719943824156
5da21883f06da723f2b6da9268bdad1c	d__Eukaryota;p__Ochrophyta;c__Chrysophyceae	0.8752275386526442
75fe23a37f364881d2c43a7746d42bf3	d__Eukaryota	0.9617631608893682
a11dddeffdb1cf62342b5a2d0bb530f7	d__Eukaryota;p__Dinoflagellata;c__Dinophyceae;o__Gymnodiniphycidae;f__Gymnodinium_clade;g__Paragymnodinium;s__	0.8058401023949446
7a2121e0697c687cd1fde791084d4b11	d__Eukaryota	0.9998035537483012
593e3921f078adc38ae405cfe9021a82	d__Eukaryota	0.999716471058397
c0bcdeb3e874f2692274ff343503d1fd	d__Eukaryota	0.9728880544902399
c381bf315de46f7323df491f3023fce5	d__Eukaryota;p__MAST-12;c__MAST-12C;o__MAST-12C;f__MAST-12C;g__MAST-12C;s__	0.9906646786693972
75a4e6f067e0b0a2d40eef5e62866b7f	d__Eukaryota;p__Apicomplexa;c__Novel_Apicomplexa_Class_1;o__Novel_Apicomplexa_Class_1;f__Novel_Apicomplexa_Class_1;g__Novel_Apicomplexa_Class_1;s__	0.7742232132594369
ff538458707c13776e0067b11931712f	d__Eukaryota	0.998669324400248
d0e3bc34f6b3a0c5d7a677e7739af7da	d__Eukaryota;p__Ascomycota;c__Dothideomycetes;o__Pleosporales	0.713349200852835
8ee011fdab02ca272834c49cf08b3d8f	d__Eukaryota;p__Annelida;c__Polychaeta	0.7411424804277471
7cfb807526f1d6f3fdd90059482e4230	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Seohaeicola;s__	0.7588062608832491
c92cf0827a05dfaa00e63ffc3df44913	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae	0.8023040001674027
d053d1b07e3b2fc696d469d2bd2b6623	d__Eukaryota;p__Ochrophyta	0.8176362743739032
ef33cd018736dbc50c17d1f1e71160ed	d__Eukaryota;p__Diatomea	0.7217166789813485
e318c36ba6e06bc5d73f9ccfe3a03712	d__Eukaryota;p__Chlorophyta;c__Prasinophytae;o__Pseudoscourfieldiales;f__Pseudoscourfieldiales;g__Pycnococcus;s__	0.9932147956517877
680d9d0cbb0d1cf03f27bbf43fbe0a09	d__Eukaryota;p__Ochrophyta;c__Dictyochophyceae;o__Pedinellales;f__Pedinellales	0.9837018397020659
b91e7cd2576f6a30d5c4b494ed6b3d87	d__Eukaryota	0.9998378990989898
79f52b919dded61dd76c9379eb6aa039	d__Eukaryota;p__Ciliophora;c__Intramacronucleata;o__Spirotrichea	0.7680759203876596
ed9bd9149cfb8399528fac054e8befaa	Unassigned	0.4639711637341246
06b6ffdde4fa6fa4242d24efb711b400	d__Eukaryota	0.9972298086206699
61bad498da2f8b63d042081f6037fd4d	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae	0.8673184403627152
28345414f865403ad7f5f07fbe52dba0	d__Eukaryota;p__Euglenozoa;c__Kinetoplastea;o__Neobodonida;f__Neobodonida	0.8916211192881138
0d0ab8dbd74790df9a43333e6e55aae2	d__Eukaryota;p__Pavlovophyceae;c__Pavlovophyceae;o__Pavlovophyceae;f__Pavlovophyceae	0.9710153893422061
76eaa7abad91c6a6847360089f622ad2	d__Eukaryota	0.9998308340729758
ea90b00758392489508eff1fc3f816d2	d__Eukaryota	0.999879035195724
7811d390f04811092bc84be0f87a6108	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae	0.9965777851935954
82a931f2c8d25b37eef1a68b61b900cc	d__Eukaryota	0.9974008966005412
06082b5683ea353df19e6e65872d125b	d__Eukaryota	0.9998878618185545
b423fec42415d8ecd892d640a9a38716	d__Eukaryota	0.9581790850763654
1927e7989c136fbc6a986290a1d28024	d__Eukaryota;p__Euglenozoa;c__Kinetoplastea;o__Neobodonida;f__Neobodonida;g__Rhynchomonas;s__	0.8987303456597188
2bcd8dc5ec020c0aeaa53e24a6481755	d__Eukaryota	0.9989251952009619
6a2439cea0c7e31d99bd023c618f2d12	d__Eukaryota	0.9994660011255341
afcfd826056d0acc39de1647cae0f819	d__Eukaryota	0.9998336385331821
d6cf1b91f9c2d3d7bdf688fe5c696ea8	d__Eukaryota	0.9811244214234152
854e9bbedb747884cf9ea4bed69f13b3	d__Eukaryota;p__Diatomea	0.986329239696171
9cd854bc64386505b43f9dd4a07240aa	d__Eukaryota;p__Diatomea	0.9920940636106172
23ffba0bfede461a4c67a0bbf64cef92	d__Eukaryota;p__Peronosporomycetes;c__Peronosporomycetes;o__Peronosporomycetes;f__Peronosporomycetes	0.8182042938090556
e2b56348d1046306013dfd171371a4c9	d__Eukaryota;p__Dinoflagellata;c__Dinophyceae;o__Gymnodiniphycidae	0.7310185762617605
2fbea89a36dcec3eb30590f07a4f8bc2	d__Eukaryota	0.9997938885591183
929667bb23ece42686336f311089ea58	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria	0.9693647187189106
6eaa3de6d26676690cdf95256a66586e	d__Eukaryota;p__MAST-7;c__MAST-7B;o__MAST-7B;f__MAST-7B;g__MAST-7B;s__	0.8530069947131478
8082ba5e9dd32fe8a95299608d86cb72	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria	0.9964361047561898
aa0ebb7ad2342212d92e7d34730f109b	d__Eukaryota;p__Euglenozoa;c__Euglenida;o__Heteronematina;f__Heteronematina;g__Petalomonas;s__	0.9646886926139233
f30b09df3533e15b9112d025b33d1e98	d__Bacteria;p__Nitrospirota;c__Nitrospiria;o__Nitrospirales;f__Nitrospiraceae;g__Nitrospira;s__	0.8539333976915061
54dde59dc20b8e94dcfa700a7ad414ff	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria	0.990793524729921
ee66129eb23c42954e1a1c9e5f76faed	d__Eukaryota	0.9997376509712299
70fd5cc8a3cba23184290c56c87cee56	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria	0.9896044531645921
dcebc1ca5d07ffd22694f89dc7df8d9c	d__Eukaryota;p__Prymnesiophyceae;c__Prymnesiophyceae;o__Isochrysidales;f__Isochrysidales;g__Emiliania;s__	0.804940322481652
061d6d9bdef96ab8221d2350ad529993	d__Eukaryota;p__Ochrophyta;c__Dictyochophyceae;o__Dictyochales;f__Dictyochales;g__Florenciella;s__	0.7881184984492791
7f31399785f687571efea860783efd43	d__Eukaryota	0.7746437195545689
3aabc34a22288c9e28176e3cf7fdb1c2	d__Eukaryota	0.9749028720662645
8a6f3fde185e19a38f99196325af874d	d__Eukaryota	0.9996763370635541
bd0d655d0b2463d76ca0146aa9096ee1	d__Eukaryota	0.9997622727385621
a7f1d2e1f133fad85ea4bc171eeb8653	d__Eukaryota	0.999334703747736
284486d608d86eb4e43f84ad78e8e917	d__Eukaryota	0.9996688535114293
028716aa2435d4c81b08d40825cf17fd	d__Eukaryota	0.9998535852774635
fba68a7ea19857ce0a75a66a0d1ed3cc	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria	0.9975718308062953
183dc7505cd1af9896bd5636dbbbdf24	d__Eukaryota;p__Vertebrata;c__Actinopterygii;o__Teleostei;f__Teleostei;g__Teleostei;s__	0.7487135143501058
8d158df3425fffb5cc3d7832b4f1c586	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__SAR11_clade;f__Clade_I	0.848598194118707
1c630c8eda457131357f7279ba129399	d__Eukaryota	0.9996599368149359
63ea7a41fa4a969954c06aae79af1ed0	d__Eukaryota	0.9780649555486995
a37489b5c934cb152d81f68d5281701c	d__Eukaryota	0.9995924622844995
f3710a1c1856bf5d344d59cbb3558829	d__Eukaryota	0.9999742442442143
4907b40cebb5459cd824ff83ed271f5a	d__Bacteria;p__Desulfobacterota;c__Syntrophobacteria;o__Syntrophobacterales;f__uncultured;g__uncultured;s__	0.8928577557582134
64f11ec759766adc5a9a719b2abe3ed3	d__Eukaryota	0.9977440732813669
8c0f0c4b40f33479826c6e788290558f	d__Eukaryota;p__Ciliophora;c__Intramacronucleata;o__Spirotrichea	0.8762371975884768
35f252f4f836d1ec56b7921b2b73137d	d__Eukaryota;p__Ciliophora;c__Intramacronucleata;o__Spirotrichea;f__Choreotrichia;g__Steenstrupiella;s__	0.9993368823216993
965dec0743ce144d7a2e73102393d756	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria	0.9658326275941298
53afec0130a74a1127a211b78843dd99	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales	0.8511381502712347
6fc6d522be1f0a34bee5e2a25bf25c02	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Reyranellales;f__Reyranellaceae;g__Reyranella;s__	0.7394479866259159
8b60e7bea401fbdcb41784453d372389	d__Eukaryota	0.9998824713022084
f79b13991ca5449ed2de3056982e879d	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae	0.7746504145171598
cf9df0a43354323e0ae02ad08c9af05d	d__Eukaryota;p__Euglenozoa;c__Euglenida;o__Heteronematina;f__Heteronematina;g__Petalomonas;s__	0.7479172082951773
48f7566154185f806ff47eccbb89c2e7	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria	0.9998708229778019
c1fc0a0c669f2f10bf698e0d25f2c53b	d__Eukaryota	0.9982075348226733
331893aac8e7909c789e4d66a991ae28	d__Eukaryota;p__Peronosporomycetes;c__Peronosporomycetes;o__Peronosporomycetes;f__Peronosporomycetes	0.9816267926109278
